Date,Real,Predict
29/06,8,8
30/06,9,9
01/07,10,10
02/07,11,11
03/07,24,24
04/07,37,37
05/07,42,42
06/07,45,45
07/07,45,45
08/07,51,51
09/07,53,75
10/07,54,78
11/07,60,79
12/07,63,89
13/07,72,94
14/07,76,106
15/07,107,112
16/07,117,144
17/07,128,159
18/07,145,175
19/07,157,200
20/07,215,217
21/07,280,286
22/07,318,356
23/07,387,396
24/07,439,467
25/07,696,521
26/07,818,786
27/07,998,915
28/07,1239,1110
29/07,1649,1349
30/07,1806,1760
31/07,1893,1918
01/08,1961,2006
02/08,1980,2074
03/08,2025,2093
04/08,2079,2139
05/08,2265,2193
06/08,2387,2380
07/08,2662,2503
08/08,2821,2778
09/08,3003,2939
10/08,3030,3124
11/08,3178,3152
12/08,3208,3302
13/08,3427,3332
14/08,3589,3555
15/08,3733,3717
16/08,3910,3866
17/08,4021,4043
18/08,4162,4155
19/08,4407,4298
20/08,4628,4547
21/08,4801,4684
22/08,4857,4816
23/08,4913,4944
24/08,5021,5068
25/08,,5189
26/08,,5306
27/08,,5419
28/08,,5528
29/08,,5634
30/08,,5737
31/08,,5837
