Date,Real,Predict
29/06,48,48
30/06,54,54
01/07,45,45
02/07,36,36
03/07,18,18
04/07,10,10
05/07,4,4
06/07,16,16
07/07,19,19
08/07,20,20
09/07,21,19
10/07,21,20
11/07,9,21
12/07,8,9
13/07,12,8
14/07,13,12
15/07,12,13
16/07,15,11
17/07,15,14
18/07,13,14
19/07,13,13
20/07,15,13
21/07,14,15
22/07,18,14
23/07,22,17
24/07,26,21
25/07,23,25
26/07,25,23
27/07,26,25
28/07,23,25
29/07,21,22
30/07,27,20
31/07,26,26
01/08,29,25
02/08,29,28
03/08,31,28
04/08,26,30
05/08,26,26
06/08,22,25
07/08,25,22
08/08,27,25
09/08,34,27
10/08,38,33
11/08,50,37
12/08,65,49
13/08,101,63
14/08,161,98
15/08,218,157
16/08,241,212
17/08,233,234
18/08,209,227
19/08,183,203
20/08,,178
21/08,,173
22/08,,168
23/08,,164
24/08,,159
25/08,,155
26/08,,151
27/08,,146
28/08,,142
29/08,,138
30/08,,134
31/08,,131
