Date,Real,Predict
29/06,394,394
30/06,340,340
01/07,303,303
02/07,208,208
03/07,132,132
04/07,173,173
05/07,205,205
06/07,295,295
07/07,289,289
08/07,291,291
09/07,305,610
10/07,291,633
11/07,213,596
12/07,248,432
13/07,347,501
14/07,328,695
15/07,344,649
16/07,409,672
17/07,393,789
18/07,385,748
19/07,395,721
20/07,461,730
21/07,423,843
22/07,478,766
23/07,519,852
24/07,580,919
25/07,527,1017
26/07,595,917
27/07,618,1026
28/07,655,1061
29/07,669,1113
30/07,770,1128
31/07,747,1290
01/08,776,1246
02/08,721,1289
03/08,727,1195
04/08,697,1201
05/08,674,1151
06/08,692,1111
07/08,828,1140
08/08,932,1360
09/08,1121,1529
10/08,1356,1834
11/08,1514,2213
12/08,1756,2468
13/08,2082,2856
14/08,2476,3381
15/08,2710,4014
16/08,2938,4385
17/08,3081,4747
18/08,3173,4967
19/08,3228,5105
20/08,3552,5180
21/08,3587,5665
22/08,3841,5680
23/08,3983,6048
24/08,3691,6204
25/08,3394,5662
26/08,3643,5161
27/08,3432,5475
28/08,3004,5094
29/08,,7570
30/08,,11259
31/08,,16757
01/09,,24946
02/09,,37100
03/09,,55020
04/09,,81098
05/09,,118278
06/09,,169713
07/09,,237688
08/09,,321829
09/09,,417048
10/09,,513182
11/09,,597699
12/09,,662081
