Date,Real,Predict
29/06,8,8
30/06,9,9
01/07,10,10
02/07,11,11
03/07,24,24
04/07,37,37
05/07,42,42
06/07,45,45
07/07,45,45
08/07,51,51
09/07,53,73
10/07,54,76
11/07,60,78
12/07,63,87
13/07,72,92
14/07,76,104
15/07,107,109
16/07,117,141
17/07,128,156
18/07,145,171
19/07,157,196
20/07,215,212
21/07,280,280
22/07,318,350
23/07,387,390
24/07,439,461
25/07,696,515
26/07,818,780
27/07,998,909
28/07,1239,1102
29/07,1649,1342
30/07,1806,1754
31/07,1893,1912
01/08,1961,2000
02/08,1980,2068
03/08,2025,2087
04/08,2079,2132
05/08,2265,2186
06/08,2387,2373
07/08,2662,2497
08/08,2821,2772
09/08,3003,2933
10/08,3030,3118
11/08,3178,3145
12/08,3208,3296
13/08,3427,3326
14/08,3589,3549
15/08,3733,3711
16/08,3910,3859
17/08,4021,4037
18/08,4162,4149
19/08,4407,4292
20/08,4628,4541
21/08,4801,4680
22/08,4857,4824
23/08,4913,4972
24/08,5021,5124
25/08,,5281
26/08,,5441
27/08,,5606
28/08,,5775
29/08,,5948
30/08,,6125
31/08,,6305
