Date,Real,Predict
29/06,29,29
30/06,36,36
01/07,35,35
02/07,30,30
03/07,21,21
04/07,10,10
05/07,4,4
06/07,7,7
07/07,6,6
08/07,7,7
09/07,8,9
10/07,9,11
11/07,6,11
12/07,7,7
13/07,12,9
14/07,12,15
15/07,14,15
16/07,16,17
17/07,19,20
18/07,24,23
19/07,23,29
20/07,27,28
21/07,25,32
22/07,26,30
23/07,28,31
24/07,31,33
25/07,29,36
26/07,31,33
27/07,36,36
28/07,30,41
29/07,40,34
30/07,43,46
31/07,48,49
01/08,53,55
02/08,54,61
03/08,54,62
04/08,68,62
05/08,64,77
06/08,59,73
07/08,66,68
08/08,62,75
09/08,61,71
10/08,70,70
11/08,71,81
12/08,72,82
13/08,78,83
14/08,79,90
15/08,83,91
16/08,92,95
17/08,140,105
18/08,138,161
19/08,203,158
20/08,220,232
21/08,267,252
22/08,282,305
23/08,350,322
24/08,314,398
25/08,315,358
26/08,257,357
27/08,251,290
28/08,224,283
29/08,215,252
30/08,,283
31/08,,318
01/09,,357
02/09,,401
03/09,,451
04/09,,507
05/09,,569
06/09,,640
07/09,,719
08/09,,808
09/09,,908
10/09,,1019
11/09,,1144
12/09,,1283
13/09,,1438
