Date,Real,Predict
29/06,945,945
30/06,1127,1127
01/07,61,61
02/07,353,353
03/07,193,193
04/07,221,221
05/07,276,276
06/07,40,40
07/07,42,42
08/07,42,42
09/07,135,2666
10/07,148,136
11/07,104,150
12/07,249,109
13/07,189,248
14/07,234,189
15/07,249,233
16/07,222,242
17/07,26,216
18/07,369,24
19/07,231,365
20/07,82,231
21/07,243,79
22/07,333,241
23/07,147,332
24/07,271,148
25/07,39,267
26/07,223,42
27/07,340,223
28/07,14,341
29/07,301,15
30/07,429,298
31/07,43,429
01/08,230,44
02/08,180,228
03/08,42,180
04/08,37,43
05/08,873,39
06/08,22,871
07/08,410,24
08/08,202,402
09/08,92,199
10/08,180,88
11/08,214,178
12/08,122,212
13/08,194,122
14/08,188,194
15/08,168,187
16/08,216,168
17/08,230,215
18/08,227,228
19/08,235,225
20/08,219,233
21/08,218,217
22/08,173,217
23/08,198,171
24/08,257,195
25/08,342,252
26/08,225,333
27/08,355,218
28/08,253,349
29/08,366,249
30/08,330,359
31/08,320,327
01/09,343,2579
02/09,378,2542
03/09,362,2413
04/09,343,2217
05/09,,2002
06/09,,1837
07/09,,1666
08/09,,1584
09/09,,1474
10/09,,1551
11/09,,1667
