Date,Real,Predict
29/06,31,31
30/06,35,35
01/07,28,28
02/07,22,22
03/07,18,18
04/07,16,16
05/07,8,8
06/07,8,8
07/07,6,6
08/07,3,3
09/07,3,5
10/07,2,5
11/07,2,3
12/07,3,4
13/07,3,5
14/07,3,5
15/07,3,5
16/07,3,4
17/07,3,5
18/07,3,4
19/07,3,5
20/07,5,5
21/07,4,7
22/07,5,6
23/07,6,8
24/07,8,10
25/07,6,12
26/07,8,10
27/07,8,12
28/07,7,12
29/07,7,11
30/07,10,11
31/07,11,15
01/08,17,16
02/08,18,25
03/08,22,27
04/08,22,33
05/08,22,33
06/08,17,32
07/08,32,25
08/08,33,47
09/08,41,48
10/08,56,60
11/08,75,82
12/08,69,109
13/08,73,100
14/08,83,107
15/08,86,121
16/08,83,124
17/08,87,121
18/08,98,128
19/08,84,144
20/08,77,125
21/08,76,114
22/08,78,113
23/08,68,117
24/08,75,102
25/08,75,112
26/08,71,112
27/08,59,106
28/08,60,88
29/08,67,90
30/08,63,100
31/08,,95
01/09,,142
02/09,,209
03/09,,306
04/09,,436
05/09,,603
06/09,,805
07/09,,1033
08/09,,1255
09/09,,1457
10/09,,1683
11/09,,1946
