Date,Real,Predict
29/06,7,7
30/06,12,12
01/07,13,13
02/07,13,13
03/07,14,14
04/07,38,38
05/07,40,40
06/07,42,42
07/07,43,43
08/07,44,44
09/07,50,170
10/07,53,189
11/07,55,205
12/07,55,213
13/07,56,214
14/07,64,217
15/07,68,240
16/07,74,243
17/07,79,264
18/07,91,278
19/07,96,316
20/07,120,331
21/07,146,374
22/07,222,408
23/07,258,498
24/07,365,534
25/07,417,650
26/07,478,704
27/07,507,778
28/07,622,815
29/07,841,913
30/07,944,1112
31/07,959,1208
01/08,1055,1222
02/08,1159,1308
03/08,1233,1404
04/08,1371,1473
05/08,1406,1597
06/08,1564,1629
07/08,1655,1777
08/08,1745,1859
09/08,1849,1942
10/08,2007,2046
11/08,2090,2191
12/08,2179,2271
13/08,2350,2359
14/08,2607,2525
15/08,2683,2757
16/08,2846,2836
17/08,3086,2983
18/08,3217,3205
19/08,3388,3332
20/08,3510,3499
21/08,3715,3614
22/08,3773,3811
23/08,3893,3874
24/08,4013,4006
25/08,4245,4134
26/08,4480,4384
27/08,4700,4619
28/08,5072,4861
29/08,5369,5250
30/08,5671,5587
31/08,6099,5926
01/09,6302,6034
02/09,6560,6032
03/09,6914,5951
04/09,7167,5816
05/09,7404,5649
06/09,,5468
07/09,,5289
08/09,,5129
09/09,,5002
10/09,,4926
11/09,,4915
12/09,,4981
13/09,,5130
14/09,,5365
15/09,,5675
