Date,Real,Predict
29/06,8,8
30/06,10,10
01/07,11,11
02/07,13,13
03/07,16,16
04/07,26,26
05/07,38,38
06/07,39,39
07/07,41,41
08/07,42,42
09/07,43,104
10/07,44,106
11/07,45,108
12/07,51,110
13/07,53,123
14/07,57,126
15/07,117,133
16/07,122,193
17/07,127,204
18/07,133,213
19/07,143,224
20/07,146,240
21/07,187,244
22/07,219,289
23/07,261,323
24/07,289,365
25/07,361,394
26/07,430,466
27/07,490,540
28/07,531,606
29/07,745,644
30/07,820,849
31/07,921,922
01/08,1109,1019
02/08,1250,1199
03/08,1369,1335
04/08,1519,1450
05/08,1636,1593
06/08,1743,1705
07/08,1911,1809
08/08,2053,1969
09/08,2122,2106
10/08,2229,2175
11/08,2330,2277
12/08,2437,2376
13/08,2548,2482
14/08,2663,2591
15/08,2770,2701
16/08,2866,2809
17/08,2962,2901
18/08,3057,2994
19/08,3157,3087
20/08,3269,3185
21/08,3333,3228
22/08,3452,3284
23/08,3543,3350
24/08,3587,3424
25/08,,3505
26/08,,3592
27/08,,3683
28/08,,3777
29/08,,3873
30/08,,3971
31/08,,4070
