Date,Real,Predict
29/06,0,0
30/06,0,0
01/07,0,0
02/07,0,0
03/07,0,0
04/07,0,0
05/07,2,2
06/07,2,2
07/07,2,2
08/07,2,2
09/07,2,47
10/07,2,48
11/07,2,49
12/07,3,50
13/07,3,56
14/07,3,57
15/07,4,59
16/07,5,62
17/07,6,67
18/07,7,71
19/07,8,76
20/07,8,82
21/07,10,83
22/07,11,89
23/07,12,93
24/07,13,95
25/07,16,98
26/07,18,104
27/07,20,111
28/07,21,120
29/07,27,121
30/07,30,128
31/07,34,132
01/08,43,137
02/08,51,147
03/08,57,157
04/08,69,164
05/08,77,177
06/08,85,186
07/08,94,196
08/08,106,205
09/08,114,219
10/08,125,229
11/08,138,241
12/08,149,257
13/08,160,271
14/08,170,284
15/08,184,295
16/08,195,314
17/08,206,325
18/08,217,337
19/08,229,351
20/08,245,488
21/08,252,628
22/08,274,771
23/08,292,916
24/08,,1063
25/08,,1212
26/08,,1362
27/08,,1514
28/08,,1666
29/08,,1820
30/08,,1975
