Date,Real,Predict
29/06,27,27
30/06,35,35
01/07,36,36
02/07,37,37
03/07,81,81
04/07,121,121
05/07,130,130
06/07,132,132
07/07,136,136
08/07,139,139
09/07,146,209
10/07,152,218
11/07,152,231
12/07,153,231
13/07,184,233
14/07,198,273
15/07,208,292
16/07,216,302
17/07,242,314
18/07,270,350
19/07,301,390
20/07,369,430
21/07,602,509
22/07,777,754
23/07,1063,934
24/07,1352,1222
25/07,1453,1516
26/07,1608,1618
27/07,1896,1779
28/07,2685,2084
29/07,2962,2855
30/07,3320,3129
31/07,4237,3484
01/08,4713,4394
02/08,4907,4863
03/08,4986,5056
04/08,5064,5135
05/08,5099,5212
06/08,5150,5246
07/08,5212,5297
08/08,5281,5358
09/08,5338,5427
10/08,5392,5484
11/08,5444,5537
12/08,5491,5589
13/08,5540,5636
14/08,5628,5685
15/08,5663,5772
16/08,5713,5808
17/08,5749,5857
18/08,5810,5892
19/08,5860,5953
20/08,5916,6003
21/08,5983,6059
22/08,6018,6126
23/08,6061,6161
24/08,6153,6205
25/08,6193,6299
26/08,6342,6339
27/08,6472,6489
28/08,6518,6621
29/08,6577,6668
30/08,6597,6728
31/08,6632,6748
01/09,6678,6903
02/09,6784,7062
03/09,7253,7236
04/09,7293,7438
05/09,7586,7692
06/09,,8040
07/09,,8557
08/09,,9377
09/09,,10684
10/09,,12670
11/09,,15390
12/09,,18772
13/09,,22775
14/09,,27325
15/09,,32317
