Date,Real,Predict
30/06,177,177
01/07,62,62
02/07,73,73
03/07,333,333
04/07,155,155
05/07,95,95
06/07,11,11
07/07,58,58
08/07,41,41
09/07,106,109
10/07,194,120
11/07,3,193
12/07,19,7
13/07,338,31
14/07,181,345
15/07,19,179
16/07,140,19
17/07,323,149
18/07,431,325
19/07,368,433
20/07,443,382
21/07,786,447
22/07,489,806
23/07,504,524
24/07,629,502
25/07,205,648
26/07,444,219
27/07,969,453
28/07,680,964
29/07,328,662
30/07,468,331
31/07,1217,463
01/08,548,1178
02/08,256,523
03/08,104,242
04/08,91,98
05/08,44,86
06/08,71,41
07/08,72,69
08/08,94,69
09/08,103,90
10/08,71,100
11/08,85,69
12/08,82,82
13/08,79,79
14/08,107,77
15/08,73,103
16/08,61,72
17/08,50,59
18/08,98,49
19/08,84,96
20/08,84,80
21/08,107,82
22/08,84,105
23/08,109,83
24/08,205,107
25/08,92,203
26/08,273,97
27/08,312,275
28/08,94,314
29/08,154,104
30/08,50,168
31/08,47,61
01/09,86,62
02/09,202,540
03/09,704,913
04/09,88,1491
05/09,598,2770
06/09,60,5782
07/09,,12373
08/09,,23143
