Date,Real,Predict
30/06,21,21
01/07,36,36
02/07,96,96
03/07,1,1
04/07,61,61
05/07,101,101
06/07,0,0
07/07,0,0
08/07,0,0
09/07,2,0
10/07,21,2
11/07,56,22
12/07,96,56
13/07,2,95
14/07,64,18
15/07,96,72
16/07,55,108
17/07,4,67
18/07,55,16
19/07,47,65
20/07,46,52
21/07,33,54
22/07,44,30
23/07,64,43
24/07,75,60
25/07,7,72
26/07,44,7
27/07,58,44
28/07,39,59
29/07,37,34
30/07,32,36
31/07,95,30
01/08,57,86
02/08,71,52
03/08,57,63
04/08,53,51
05/08,56,47
06/08,15,51
07/08,11,15
08/08,16,10
09/08,11,14
10/08,103,9
11/08,9,96
12/08,136,9
13/08,26,129
14/08,87,24
15/08,76,80
16/08,70,72
17/08,28,64
18/08,148,26
19/08,83,137
20/08,80,78
21/08,104,74
22/08,120,98
23/08,46,116
24/08,159,54
25/08,132,172
26/08,113,133
27/08,183,116
28/08,56,180
29/08,55,54
30/08,72,57
31/08,91,74
01/09,80,-6
02/09,161,-14
03/09,112,-22
04/09,185,-37
05/09,344,-49
06/09,,-56
07/09,,-62
08/09,,-65
09/09,,-65
10/09,,-64
11/09,,-61
12/09,,-58
13/09,,-55
14/09,,-52
15/09,,-49
