Date,Real,Predict
29/06,0,0
30/06,1,1
01/07,2,2
02/07,3,3
03/07,3,3
04/07,19,19
05/07,28,28
06/07,28,28
07/07,28,28
08/07,28,28
09/07,28,72
10/07,29,72
11/07,32,76
12/07,37,85
13/07,37,100
14/07,42,100
15/07,93,112
16/07,96,162
17/07,96,171
18/07,100,171
19/07,104,181
20/07,111,190
21/07,121,201
22/07,137,213
23/07,173,231
24/07,207,266
25/07,210,301
26/07,225,304
27/07,242,321
28/07,287,341
29/07,318,380
30/07,342,409
31/07,414,431
01/08,464,497
02/08,518,543
03/08,561,592
04/08,606,632
05/08,650,673
06/08,661,713
07/08,670,723
08/08,682,731
09/08,688,742
10/08,766,748
11/08,772,820
12/08,849,825
13/08,865,900
14/08,936,915
15/08,973,979
16/08,1030,1017
17/08,1050,1068
18/08,1142,1087
19/08,1191,1174
20/08,1244,1221
21/08,1309,1271
22/08,1359,1332
23/08,1377,1384
24/08,1448,1403
25/08,1506,1475
26/08,1568,1535
27/08,1644,1595
28/08,1671,1675
29/08,1692,1702
30/08,1721,1723
31/08,1790,1736
01/09,1832,1741
02/09,1916,1741
03/09,1991,1735
04/09,,1726
05/09,,1712
06/09,,1696
07/09,,1678
08/09,,1659
09/09,,1639
10/09,,1619
11/09,,1598
12/09,,1578
13/09,,1559
