Date,Real,Predict
29/06,1,1
30/06,1,1
01/07,1,1
02/07,1,1
03/07,1,1
04/07,2,2
05/07,3,3
06/07,3,3
07/07,3,3
08/07,3,3
09/07,4,10
10/07,4,13
11/07,4,13
12/07,4,13
13/07,5,13
14/07,6,14
15/07,6,16
16/07,7,16
17/07,7,18
18/07,10,19
19/07,12,23
20/07,13,27
21/07,16,29
22/07,18,32
23/07,20,35
24/07,22,37
25/07,23,40
26/07,25,41
27/07,25,44
28/07,27,44
29/07,29,46
30/07,37,48
31/07,39,57
01/08,45,59
02/08,51,65
03/08,61,71
04/08,74,81
05/08,83,94
06/08,94,103
07/08,102,114
08/08,109,122
09/08,115,130
10/08,133,135
11/08,144,153
12/08,155,165
13/08,161,176
14/08,186,182
15/08,199,208
16/08,213,221
17/08,235,236
18/08,256,258
19/08,260,280
20/08,281,284
21/08,286,306
22/08,294,311
23/08,309,320
24/08,311,336
25/08,317,338
26/08,321,344
27/08,325,348
28/08,329,353
29/08,342,356
30/08,354,369
31/08,377,398
01/09,400,428
02/09,425,458
03/09,428,488
04/09,,519
05/09,,549
06/09,,579
07/09,,609
08/09,,637
09/09,,664
10/09,,689
