Date,Real,Predict
29/06,43,43
30/06,47,47
01/07,45,45
02/07,39,39
03/07,32,32
04/07,12,12
05/07,5,5
06/07,5,5
07/07,4,4
08/07,4,4
09/07,3,4
10/07,2,3
11/07,2,2
12/07,4,2
13/07,6,4
14/07,5,6
15/07,6,5
16/07,7,6
17/07,6,8
18/07,6,6
19/07,6,6
20/07,6,6
21/07,6,6
22/07,8,6
23/07,9,8
24/07,9,9
25/07,10,10
26/07,13,10
27/07,13,13
28/07,13,14
29/07,14,13
30/07,16,15
31/07,13,16
01/08,14,14
02/08,16,14
03/08,14,17
04/08,15,15
05/08,22,15
06/08,31,22
07/08,45,32
08/08,48,46
09/08,85,49
10/08,95,87
11/08,97,96
12/08,122,99
13/08,151,124
14/08,121,153
15/08,136,123
16/08,131,138
17/08,103,133
18/08,102,104
19/08,98,103
20/08,82,99
21/08,79,82
22/08,77,79
23/08,62,77
24/08,108,62
25/08,136,108
26/08,165,137
27/08,203,165
28/08,252,203
29/08,215,252
30/08,,253
31/08,,253
01/09,,253
02/09,,254
03/09,,254
04/09,,255
05/09,,255
06/09,,256
07/09,,257
08/09,,258
09/09,,258
10/09,,259
11/09,,260
12/09,,261
13/09,,262
