Date,Real,Predict
29/06,314,314
30/06,334,334
01/07,61,61
02/07,55,55
03/07,96,96
04/07,51,51
05/07,52,52
06/07,20,20
07/07,6,6
08/07,75,75
09/07,25,16
10/07,25,62
11/07,115,110
12/07,58,153
13/07,99,73
14/07,51,117
15/07,58,112
16/07,168,82
17/07,141,186
18/07,260,187
19/07,147,285
20/07,374,166
21/07,220,407
22/07,107,231
23/07,121,134
24/07,112,132
25/07,522,111
26/07,348,479
27/07,606,308
28/07,208,569
29/07,486,159
30/07,206,403
31/07,116,161
01/08,78,79
02/08,25,50
03/08,60,10
04/08,63,49
05/08,236,54
06/08,171,218
07/08,321,159
08/08,215,298
09/08,326,202
10/08,35,311
11/08,241,33
12/08,53,229
13/08,351,51
14/08,198,333
15/08,299,186
16/08,215,288
17/08,153,201
18/08,227,143
19/08,412,214
20/08,334,390
21/08,276,315
22/08,134,269
23/08,141,133
24/08,241,136
25/08,238,244
26/08,39,268
27/08,21,87
28/08,121,69
29/08,64,-1
30/08,887,-33
31/08,744,-78
01/09,659,-120
02/09,652,-156
03/09,,-182
04/09,,-195
05/09,,-203
06/09,,-206
07/09,,-206
08/09,,-200
09/09,,-193
10/09,,-185
11/09,,-175
12/09,,-165
