Date,Real,Predict
29/06,8,8
30/06,9,9
01/07,10,10
02/07,11,11
03/07,24,24
04/07,37,37
05/07,42,42
06/07,45,45
07/07,45,45
08/07,51,51
09/07,53,121
10/07,54,125
11/07,60,128
12/07,63,145
13/07,72,154
14/07,76,172
15/07,107,180
16/07,117,212
17/07,128,237
18/07,145,261
19/07,157,302
20/07,215,328
21/07,280,415
22/07,318,491
23/07,387,533
24/07,439,602
25/07,696,656
26/07,818,921
27/07,998,1057
28/07,1239,1268
29/07,1649,1487
30/07,1806,1872
31/07,1893,2022
01/08,1961,2106
02/08,1980,2170
03/08,2025,2188
04/08,2079,2231
05/08,2265,2282
06/08,2387,2457
07/08,2662,2574
08/08,2821,2831
09/08,3003,2982
10/08,3030,3163
11/08,3178,3188
12/08,3208,3333
13/08,3427,3362
14/08,3589,3576
15/08,3733,3728
16/08,3910,3875
17/08,4021,4040
18/08,4162,4146
19/08,4407,4283
20/08,4628,4524
21/08,4801,4737
22/08,4857,4905
23/08,4913,4964
24/08,5021,5024
25/08,5125,5136
26/08,5146,5245
27/08,5155,5266
28/08,5226,5275
29/08,5277,5374
30/08,5535,5453
31/08,5809,5514
01/09,6066,5554
02/09,6369,5574
03/09,,5572
04/09,,5551
05/09,,5513
06/09,,5460
07/09,,5394
08/09,,5317
09/09,,5233
10/09,,5144
11/09,,5051
12/09,,4955
