Date,Real,Predict
29/06,8,8
30/06,10,10
01/07,11,11
02/07,13,13
03/07,16,16
04/07,26,26
05/07,38,38
06/07,39,39
07/07,41,41
08/07,42,42
09/07,43,114
10/07,44,116
11/07,45,119
12/07,51,122
13/07,53,135
14/07,57,139
15/07,117,146
16/07,122,207
17/07,127,219
18/07,133,228
19/07,143,240
20/07,146,258
21/07,187,262
22/07,219,308
23/07,261,343
24/07,289,385
25/07,361,414
26/07,430,488
27/07,490,563
28/07,531,631
29/07,745,670
30/07,820,876
31/07,921,949
01/08,1109,1048
02/08,1250,1228
03/08,1369,1366
04/08,1519,1481
05/08,1636,1626
06/08,1743,1739
07/08,1911,1843
08/08,2053,2005
09/08,2122,2143
10/08,2229,2213
11/08,2330,2316
12/08,2437,2416
13/08,2548,2524
14/08,2663,2634
15/08,2770,2744
16/08,2866,2854
17/08,2962,2946
18/08,3057,3040
19/08,3157,3134
20/08,3269,3233
21/08,3333,3283
22/08,3452,3310
23/08,3543,3318
24/08,3587,3309
25/08,,3288
26/08,,3256
27/08,,3215
28/08,,3167
29/08,,3113
30/08,,3055
31/08,,2994
