Date,Real,Predict
30/06,374,374
01/07,179,179
02/07,73,73
03/07,109,109
04/07,317,317
05/07,114,114
06/07,22,22
07/07,44,44
08/07,39,39
09/07,75,-23
10/07,256,74
11/07,78,254
12/07,68,77
13/07,121,67
14/07,227,119
15/07,68,225
16/07,255,67
17/07,430,253
18/07,285,426
19/07,215,282
20/07,649,212
21/07,688,642
22/07,516,673
23/07,264,505
24/07,861,249
25/07,244,843
26/07,786,237
27/07,736,774
28/07,391,718
29/07,204,351
30/07,88,189
31/07,160,71
01/08,349,115
02/08,253,325
03/08,142,242
04/08,261,137
05/08,141,255
06/08,187,138
07/08,243,183
08/08,185,239
09/08,130,180
10/08,312,127
11/08,146,308
12/08,239,143
13/08,144,235
14/08,373,141
15/08,446,367
16/08,308,442
17/08,181,304
18/08,319,179
19/08,485,314
20/08,200,479
21/08,298,197
22/08,416,295
23/08,357,411
24/08,211,352
25/08,388,205
26/08,560,382
27/08,241,548
28/08,114,232
29/08,114,111
30/08,293,110
31/08,338,291
01/09,199,334
02/09,200,-343
03/09,160,224
04/09,756,-53516
05/09,109,-59252605356
06/09,343,-342960708992903504034843852800
