Date,Real,Predict
29/06,27,27
30/06,35,35
01/07,36,36
02/07,37,37
03/07,81,81
04/07,121,121
05/07,130,130
06/07,132,132
07/07,136,136
08/07,139,139
09/07,146,216
10/07,152,226
11/07,152,238
12/07,153,239
13/07,184,240
14/07,198,281
15/07,208,301
16/07,216,311
17/07,242,323
18/07,270,359
19/07,301,400
20/07,369,441
21/07,602,520
22/07,777,764
23/07,1063,943
24/07,1352,1227
25/07,1453,1518
26/07,1608,1619
27/07,1896,1779
28/07,2685,2081
29/07,2962,2840
30/07,3320,3109
31/07,4237,3458
01/08,4713,4354
02/08,4907,4817
03/08,4986,5006
04/08,5064,5083
05/08,5099,5159
06/08,5150,5193
07/08,5212,5243
08/08,5281,5303
09/08,5338,5371
10/08,5392,5427
11/08,5444,5480
12/08,5491,5531
13/08,5540,5578
14/08,5628,5626
15/08,5663,5711
16/08,5713,5746
17/08,5749,5795
18/08,5810,5830
19/08,5860,5890
20/08,5916,5939
21/08,5983,5994
22/08,6018,6060
23/08,6061,6095
24/08,6153,6139
25/08,6193,6231
26/08,6342,6271
27/08,6472,6419
28/08,6518,6550
29/08,6577,6596
30/08,6597,6656
31/08,6632,6676
01/09,6678,6710
02/09,6784,6778
03/09,7253,6831
04/09,7293,6875
05/09,7586,6915
06/09,7626,6954
07/09,,6998
08/09,,7049
09/09,,7111
10/09,,7184
11/09,,7270
12/09,,7368
13/09,,7478
14/09,,7597
15/09,,7725
16/09,,7860
