Date,Real,Predict
30/06,177,177
01/07,62,62
02/07,73,73
03/07,333,333
04/07,155,155
05/07,95,95
06/07,11,11
07/07,58,58
08/07,41,41
09/07,106,12
10/07,194,109
11/07,3,191
12/07,19,3
13/07,338,21
14/07,181,339
15/07,19,179
16/07,140,19
17/07,323,141
18/07,431,321
19/07,368,429
20/07,443,368
21/07,786,442
22/07,489,781
23/07,504,491
24/07,629,496
25/07,205,625
26/07,444,203
27/07,969,441
28/07,680,958
29/07,328,654
30/07,468,320
31/07,1217,457
01/08,548,1184
02/08,256,529
03/08,104,246
04/08,91,100
05/08,44,88
06/08,71,42
07/08,72,69
08/08,94,69
09/08,103,90
10/08,71,101
11/08,85,69
12/08,82,82
13/08,79,80
14/08,107,78
15/08,73,104
16/08,61,72
17/08,50,59
18/08,98,49
19/08,84,96
20/08,84,80
21/08,107,82
22/08,84,105
23/08,109,83
24/08,205,106
25/08,92,203
26/08,273,90
27/08,312,268
28/08,94,307
29/08,154,93
30/08,50,154
31/08,47,50
01/09,86,48
02/09,202,-132
03/09,704,-59
04/09,88,27
05/09,598,124
06/09,60,225
07/09,,319
08/09,,396
09/09,,460
10/09,,494
11/09,,509
12/09,,494
13/09,,480
14/09,,464
15/09,,445
16/09,,425
