Date,Real,Predict
29/06,42,42
30/06,46,46
01/07,51,51
02/07,58,58
03/07,36,36
04/07,35,35
05/07,32,32
06/07,31,31
07/07,21,21
08/07,20,20
09/07,10,20
10/07,10,10
11/07,9,10
12/07,10,9
13/07,16,10
14/07,19,16
15/07,24,19
16/07,34,24
17/07,34,34
18/07,33,34
19/07,29,33
20/07,33,29
21/07,20,33
22/07,27,21
23/07,24,28
24/07,29,25
25/07,22,31
26/07,24,23
27/07,21,25
28/07,31,22
29/07,31,33
30/07,34,33
31/07,36,35
01/08,34,36
02/08,26,34
03/08,22,26
04/08,22,22
05/08,24,22
06/08,24,25
07/08,24,24
08/08,28,24
09/08,31,28
10/08,31,31
11/08,37,31
12/08,42,38
13/08,45,43
14/08,78,46
15/08,83,80
16/08,105,84
17/08,97,107
18/08,124,99
19/08,160,126
20/08,219,163
21/08,194,224
22/08,210,198
23/08,180,214
24/08,103,182
25/08,36,104
26/08,34,36
27/08,22,34
28/08,25,22
29/08,46,25
30/08,49,46
31/08,,49
01/09,,49
02/09,,49
03/09,,49
04/09,,49
05/09,,50
06/09,,51
07/09,,53
08/09,,56
09/09,,59
10/09,,62
11/09,,66
