Date,Real,Predict
29/06,0,0
30/06,0,0
01/07,0,0
02/07,1,1
03/07,1,1
04/07,2,2
05/07,6,6
06/07,6,6
07/07,6,6
08/07,6,6
09/07,7,71
10/07,8,76
11/07,9,81
12/07,11,85
13/07,14,94
14/07,15,102
15/07,17,110
16/07,18,115
17/07,18,122
18/07,22,123
19/07,23,137
20/07,23,144
21/07,27,147
22/07,31,156
23/07,33,166
24/07,36,170
25/07,37,177
26/07,40,179
27/07,44,186
28/07,44,197
29/07,52,197
30/07,66,206
31/07,67,222
01/08,77,223
02/08,84,234
03/08,86,242
04/08,88,244
05/08,137,246
06/08,138,299
07/08,158,300
08/08,170,322
09/08,176,335
10/08,190,342
11/08,207,357
12/08,214,376
13/08,226,384
14/08,239,398
15/08,250,412
16/08,271,425
17/08,290,446
18/08,306,467
19/08,323,485
20/08,343,504
21/08,358,526
22/08,371,543
23/08,387,559
24/08,403,578
25/08,420,598
26/08,434,620
27/08,453,636
28/08,466,661
29/08,482,677
30/08,496,700
31/08,522,719
01/09,542,968
02/09,564,1243
03/09,578,1543
04/09,596,1868
05/09,,2218
06/09,,2591
07/09,,2987
08/09,,3403
09/09,,3839
10/09,,4291
11/09,,4757
