Date,Real,Predict
29/06,945,945
30/06,1127,1127
01/07,61,61
02/07,353,353
03/07,193,193
04/07,221,221
05/07,276,276
06/07,40,40
07/07,42,42
08/07,42,42
09/07,135,1086
10/07,148,136
11/07,104,147
12/07,249,107
13/07,189,250
14/07,234,189
15/07,249,235
16/07,222,244
17/07,26,220
18/07,369,23
19/07,231,368
20/07,82,230
21/07,243,79
22/07,333,242
23/07,147,330
24/07,271,145
25/07,39,267
26/07,223,39
27/07,340,219
28/07,14,341
29/07,301,14
30/07,429,294
31/07,43,423
01/08,230,45
02/08,180,226
03/08,42,179
04/08,37,40
05/08,873,38
06/08,22,862
07/08,410,20
08/08,202,403
09/08,92,201
10/08,180,89
11/08,214,176
12/08,122,210
13/08,194,118
14/08,188,189
15/08,168,186
16/08,216,165
17/08,230,213
18/08,227,227
19/08,235,224
20/08,219,231
21/08,218,216
22/08,173,214
23/08,198,170
24/08,257,194
25/08,342,252
26/08,225,334
27/08,355,219
28/08,253,350
29/08,366,248
30/08,330,362
31/08,320,327
01/09,343,968
02/09,378,968
03/09,362,960
04/09,343,950
05/09,,934
06/09,,920
07/09,,895
08/09,,875
09/09,,858
10/09,,873
11/09,,888
