Date,Real,Predict
29/06,159,159
30/06,177,177
01/07,170,170
02/07,127,127
03/07,91,91
04/07,56,56
05/07,14,14
06/07,25,25
07/07,28,28
08/07,29,29
09/07,25,30
10/07,28,26
11/07,19,28
12/07,18,20
13/07,19,19
14/07,16,19
15/07,15,16
16/07,13,15
17/07,11,13
18/07,25,12
19/07,24,26
20/07,27,25
21/07,25,28
22/07,36,26
23/07,21,37
24/07,24,22
25/07,31,25
26/07,33,32
27/07,24,34
28/07,27,25
29/07,27,28
30/07,16,28
31/07,19,17
01/08,18,20
02/08,19,19
03/08,20,20
04/08,21,20
05/08,20,22
06/08,22,20
07/08,30,23
08/08,35,31
09/08,43,36
10/08,40,44
11/08,38,41
12/08,32,39
13/08,35,33
14/08,38,37
15/08,62,40
16/08,84,65
17/08,102,87
18/08,127,105
19/08,139,132
20/08,164,144
21/08,184,170
22/08,188,191
23/08,200,195
24/08,174,208
25/08,123,181
26/08,80,128
27/08,50,83
28/08,0,52
29/08,0,0
30/08,0,0
31/08,,0
01/09,,0
02/09,,0
03/09,,0
04/09,,0
05/09,,0
06/09,,0
07/09,,0
08/09,,0
09/09,,0
10/09,,0
11/09,,0
