Date,Real,Predict
30/06,105,105
01/07,44,44
02/07,12,12
03/07,11,11
04/07,94,94
05/07,20,20
06/07,10,10
07/07,12,12
08/07,8,8
09/07,89,5
10/07,82,90
11/07,43,82
12/07,8,45
13/07,10,11
14/07,106,15
15/07,8,111
16/07,100,14
17/07,64,101
18/07,182,62
19/07,61,182
20/07,155,71
21/07,87,166
22/07,213,92
23/07,63,215
24/07,233,67
25/07,105,238
26/07,174,109
27/07,98,171
28/07,99,96
29/07,259,95
30/07,135,251
31/07,20,132
01/08,110,19
02/08,137,106
03/08,98,133
04/08,162,95
05/08,44,156
06/08,221,42
07/08,106,215
08/08,122,102
09/08,187,118
10/08,207,183
11/08,136,201
12/08,156,132
13/08,274,153
14/08,314,268
15/08,157,305
16/08,199,154
17/08,332,194
18/08,212,322
19/08,287,207
20/08,184,280
21/08,327,181
22/08,140,324
23/08,304,139
24/08,268,310
25/08,529,266
26/08,429,524
27/08,528,426
28/08,767,520
29/08,778,754
30/08,761,768
31/08,568,751
01/09,384,556
02/09,492,-87
03/09,531,-90
04/09,552,-94
05/09,483,-96
06/09,610,-98
07/09,,-98
08/09,,-98
09/09,,-97
10/09,,-95
11/09,,-92
12/09,,-88
13/09,,-84
14/09,,-78
15/09,,-72
16/09,,-65
