Date,Real,Predict
29/06,39,39
30/06,26,26
01/07,23,23
02/07,23,23
03/07,22,22
04/07,3,3
05/07,3,3
06/07,9,9
07/07,8,8
08/07,8,8
09/07,10,9
10/07,9,12
11/07,3,10
12/07,4,4
13/07,6,5
14/07,4,7
15/07,5,5
16/07,6,5
17/07,8,7
18/07,6,9
19/07,6,7
20/07,9,7
21/07,7,10
22/07,7,8
23/07,11,8
24/07,17,12
25/07,19,19
26/07,20,21
27/07,22,23
28/07,21,25
29/07,17,24
30/07,17,19
31/07,17,19
01/08,22,19
02/08,22,25
03/08,21,24
04/08,19,24
05/08,21,22
06/08,19,24
07/08,23,21
08/08,32,26
09/08,38,36
10/08,45,43
11/08,50,50
12/08,95,56
13/08,125,106
14/08,169,140
15/08,196,190
16/08,247,220
17/08,217,277
18/08,213,243
19/08,212,239
20/08,280,238
21/08,300,314
22/08,369,335
23/08,482,413
24/08,585,538
25/08,633,652
26/08,663,706
27/08,650,738
28/08,596,722
29/08,547,661
30/08,505,605
31/08,488,559
01/09,533,539
02/09,,596
03/09,,659
04/09,,728
05/09,,804
06/09,,888
07/09,,980
08/09,,1082
09/09,,1194
10/09,,1319
11/09,,1458
12/09,,1611
13/09,,1780
14/09,,1966
15/09,,2172
16/09,,2400
