Date,Real,Predict
29/06,891,891
30/06,955,955
01/07,4,4
02/07,28,28
03/07,16,16
04/07,63,63
05/07,39,39
06/07,102,102
07/07,138,138
08/07,187,187
09/07,7,463
10/07,86,7
11/07,16,85
12/07,39,15
13/07,18,39
14/07,64,18
15/07,39,63
16/07,105,37
17/07,229,104
18/07,163,227
19/07,193,162
20/07,148,192
21/07,109,147
22/07,162,107
23/07,64,159
24/07,187,62
25/07,57,182
26/07,211,55
27/07,234,206
28/07,71,229
29/07,210,66
30/07,175,200
31/07,292,167
01/08,208,279
02/08,314,198
03/08,265,300
04/08,235,254
05/08,129,223
06/08,305,123
07/08,296,293
08/08,247,282
09/08,192,237
10/08,373,186
11/08,299,358
12/08,230,288
13/08,267,224
14/08,81,259
15/08,361,79
16/08,110,351
17/08,263,106
18/08,210,254
19/08,204,202
20/08,74,252
21/08,231,255
22/08,474,258
23/08,57,260
24/08,,263
25/08,,265
26/08,,266
27/08,,268
28/08,,269
29/08,,271
30/08,,272
