Date,Real,Predict
29/06,22,22
30/06,25,25
01/07,25,25
02/07,25,25
03/07,27,27
04/07,43,43
05/07,47,47
06/07,64,64
07/07,73,73
08/07,89,89
09/07,89,160
10/07,92,160
11/07,93,167
12/07,95,169
13/07,97,173
14/07,102,176
15/07,123,183
16/07,129,205
17/07,147,216
18/07,158,244
19/07,174,262
20/07,197,287
21/07,229,315
22/07,287,350
23/07,323,411
24/07,409,447
25/07,437,535
26/07,511,564
27/07,581,642
28/07,663,718
29/07,840,797
30/07,974,969
31/07,1194,1100
01/08,1375,1316
02/08,1613,1491
03/08,1814,1724
04/08,2014,1921
05/08,2116,2115
06/08,2334,2214
07/08,2588,2428
08/08,2770,2675
09/08,2877,2853
10/08,3161,2960
11/08,3344,3237
12/08,3475,3418
13/08,3641,3549
14/08,3707,3713
15/08,3881,3777
16/08,3971,3954
17/08,4161,4041
18/08,4291,4227
19/08,4412,4356
20/08,4461,4476
21/08,4606,4521
22/08,4804,4550
23/08,4826,4563
24/08,4919,4563
25/08,,4552
26/08,,4530
27/08,,4500
28/08,,4462
29/08,,4418
30/08,,4369
31/08,,4315
