Date,Real,Predict
30/06,177,177
01/07,62,62
02/07,73,73
03/07,333,333
04/07,155,155
05/07,95,95
06/07,11,11
07/07,58,58
08/07,41,41
09/07,106,-12
10/07,194,105
11/07,3,192
12/07,19,3
13/07,338,19
14/07,181,337
15/07,19,179
16/07,140,18
17/07,323,139
18/07,431,320
19/07,368,428
20/07,443,365
21/07,786,440
22/07,489,781
23/07,504,486
24/07,629,501
25/07,205,624
26/07,444,202
27/07,969,440
28/07,680,963
29/07,328,675
30/07,468,323
31/07,1217,463
01/08,548,1206
02/08,256,541
03/08,104,249
04/08,91,99
05/08,44,86
06/08,71,41
07/08,72,66
08/08,94,66
09/08,103,89
10/08,71,100
11/08,85,65
12/08,82,81
13/08,79,79
14/08,107,75
15/08,73,105
16/08,61,69
17/08,50,59
18/08,98,46
19/08,84,95
20/08,84,80
21/08,107,82
22/08,84,103
23/08,109,80
24/08,205,107
25/08,92,202
26/08,273,87
27/08,312,270
28/08,94,307
29/08,154,87
30/08,50,149
31/08,47,47
01/09,86,45
02/09,202,-163
03/09,704,87
04/09,88,2080
05/09,598,-11057
06/09,60,-1981482
07/09,,-7438897865887
08/09,,-341102620905217855530133975321280512
