Date,Real,Predict
29/06,891,891
30/06,955,955
01/07,4,4
02/07,28,28
03/07,16,16
04/07,63,63
05/07,39,39
06/07,102,102
07/07,138,138
08/07,187,187
09/07,7,76
10/07,86,7
11/07,16,85
12/07,39,15
13/07,18,39
14/07,64,18
15/07,39,63
16/07,105,38
17/07,229,104
18/07,163,228
19/07,193,162
20/07,148,192
21/07,109,147
22/07,162,108
23/07,64,161
24/07,187,63
25/07,57,185
26/07,211,56
27/07,234,210
28/07,71,232
29/07,210,69
30/07,175,207
31/07,292,173
01/08,208,288
02/08,314,205
03/08,265,310
04/08,235,261
05/08,129,231
06/08,305,127
07/08,296,302
08/08,247,292
09/08,192,244
10/08,373,190
11/08,299,369
12/08,230,296
13/08,267,229
14/08,81,265
15/08,361,81
16/08,110,358
17/08,263,110
18/08,210,261
19/08,204,207
20/08,74,202
21/08,231,18
22/08,474,17
23/08,57,15
24/08,208,14
25/08,,12
26/08,,11
27/08,,10
28/08,,9
29/08,,9
30/08,,8
31/08,,7
