Date,Real,Predict
29/06,22,22
30/06,25,25
01/07,25,25
02/07,25,25
03/07,27,27
04/07,43,43
05/07,47,47
06/07,64,64
07/07,73,73
08/07,89,89
09/07,89,158
10/07,92,158
11/07,93,165
12/07,95,167
13/07,97,171
14/07,102,174
15/07,123,181
16/07,129,203
17/07,147,214
18/07,158,242
19/07,174,260
20/07,197,284
21/07,229,313
22/07,287,348
23/07,323,411
24/07,409,447
25/07,437,537
26/07,511,566
27/07,581,646
28/07,663,723
29/07,840,803
30/07,974,979
31/07,1194,1113
01/08,1375,1333
02/08,1613,1513
03/08,1814,1751
04/08,2014,1952
05/08,2116,2150
06/08,2334,2252
07/08,2588,2470
08/08,2770,2722
09/08,2877,2904
10/08,3161,3013
11/08,3344,3296
12/08,3475,3482
13/08,3641,3615
14/08,3707,3783
15/08,3881,3849
16/08,3971,4028
17/08,4161,4118
18/08,4291,4308
19/08,4412,4439
20/08,4461,4562
21/08,4606,4702
22/08,4804,4831
23/08,4826,4950
24/08,4919,5060
25/08,,5162
26/08,,5256
27/08,,5342
28/08,,5421
29/08,,5494
30/08,,5561
31/08,,5623
