Date,Real,Predict
29/06,394,394
30/06,340,340
01/07,303,303
02/07,208,208
03/07,132,132
04/07,173,173
05/07,205,205
06/07,295,295
07/07,289,289
08/07,291,291
09/07,305,302
10/07,291,317
11/07,213,301
12/07,248,221
13/07,347,257
14/07,328,360
15/07,344,341
16/07,409,357
17/07,393,424
18/07,385,408
19/07,395,399
20/07,461,409
21/07,423,478
22/07,478,439
23/07,519,495
24/07,580,538
25/07,527,602
26/07,595,547
27/07,618,617
28/07,655,641
29/07,669,679
30/07,770,694
31/07,747,798
01/08,776,775
02/08,721,805
03/08,727,748
04/08,697,753
05/08,674,723
06/08,692,699
07/08,828,718
08/08,932,858
09/08,1121,967
10/08,1356,1162
11/08,1514,1406
12/08,1756,1570
13/08,2082,1820
14/08,2476,2159
15/08,2710,2567
16/08,2938,2809
17/08,3081,3046
18/08,3173,3193
19/08,3228,3289
20/08,,3345
21/08,,3467
22/08,,3594
23/08,,3725
24/08,,3861
25/08,,4002
26/08,,4148
27/08,,4299
28/08,,4456
29/08,,4618
30/08,,4787
31/08,,4961
