Date,Real,Predict
29/06,42,42
30/06,46,46
01/07,51,51
02/07,58,58
03/07,36,36
04/07,35,35
05/07,32,32
06/07,31,31
07/07,21,21
08/07,20,20
09/07,10,24
10/07,10,12
11/07,9,12
12/07,10,10
13/07,16,12
14/07,19,18
15/07,24,23
16/07,34,28
17/07,34,40
18/07,33,40
19/07,29,39
20/07,33,34
21/07,20,38
22/07,27,24
23/07,24,30
24/07,29,28
25/07,22,33
26/07,24,25
27/07,21,27
28/07,31,24
29/07,31,35
30/07,34,36
31/07,36,39
01/08,34,41
02/08,26,39
03/08,22,30
04/08,22,26
05/08,24,26
06/08,24,29
07/08,24,28
08/08,28,28
09/08,31,33
10/08,31,36
11/08,37,36
12/08,42,43
13/08,45,50
14/08,78,53
15/08,83,92
16/08,105,97
17/08,97,123
18/08,124,114
19/08,160,145
20/08,,188
21/08,,221
22/08,,259
23/08,,303
24/08,,354
25/08,,413
26/08,,481
27/08,,558
28/08,,648
29/08,,751
30/08,,868
31/08,,999
