Date,Real,Predict
29/06,4,4
30/06,6,6
01/07,7,7
02/07,8,8
03/07,12,12
04/07,17,17
05/07,22,22
06/07,26,26
07/07,29,29
08/07,32,32
09/07,33,57
10/07,34,59
11/07,36,62
12/07,39,65
13/07,42,71
14/07,43,75
15/07,71,77
16/07,71,106
17/07,80,106
18/07,91,120
19/07,91,138
20/07,97,138
21/07,140,146
22/07,163,194
23/07,187,218
24/07,233,243
25/07,297,292
26/07,395,358
27/07,451,464
28/07,479,526
29/07,645,554
30/07,786,721
31/07,833,863
01/08,910,911
02/08,1151,988
03/08,1269,1231
04/08,1364,1350
05/08,1411,1445
06/08,1545,1492
07/08,1688,1628
08/08,1860,1771
09/08,1974,1945
10/08,2159,2062
11/08,2292,2248
12/08,2421,2384
13/08,2636,2517
14/08,2905,2736
15/08,3004,3006
16/08,3165,3109
17/08,3207,3270
18/08,3247,3313
19/08,3311,3353
20/08,3379,3419
21/08,3442,3523
22/08,3482,3623
23/08,3536,3719
24/08,3553,3812
25/08,,3902
26/08,,3989
27/08,,4073
28/08,,4156
29/08,,4237
30/08,,4317
31/08,,4397
