Date,Real,Predict
29/06,551,551
30/06,594,594
01/07,59,59
02/07,72,72
03/07,187,187
04/07,164,164
05/07,77,77
06/07,7,7
07/07,19,19
08/07,16,16
09/07,119,271
10/07,3,120
11/07,49,4
12/07,75,50
13/07,198,75
14/07,162,198
15/07,75,162
16/07,56,75
17/07,120,56
18/07,185,119
19/07,180,184
20/07,243,177
21/07,77,241
22/07,205,75
23/07,71,204
24/07,161,71
25/07,97,158
26/07,490,93
27/07,396,486
28/07,291,396
29/07,28,289
30/07,292,30
31/07,354,288
01/08,194,352
02/08,322,193
03/08,540,316
04/08,107,531
05/08,84,112
06/08,164,88
07/08,94,160
08/08,251,89
09/08,141,248
10/08,213,141
11/08,211,211
12/08,232,213
13/08,158,232
14/08,157,157
15/08,162,158
16/08,129,161
17/08,172,127
18/08,136,169
19/08,226,134
20/08,124,221
21/08,189,122
22/08,191,187
23/08,221,191
24/08,175,227
25/08,242,178
26/08,205,245
27/08,245,207
28/08,623,242
29/08,36,612
30/08,0,27
31/08,68,-17
01/09,11,209
02/09,20,211
03/09,33,220
04/09,63,238
05/09,,255
06/09,,263
07/09,,226
08/09,,188
09/09,,142
10/09,,74
11/09,,11
