Date,Real,Predict
29/06,89,89
30/06,103,103
01/07,96,96
02/07,82,82
03/07,45,45
04/07,18,18
05/07,4,4
06/07,6,6
07/07,6,6
08/07,8,8
09/07,7,9
10/07,8,9
11/07,7,9
12/07,9,9
13/07,13,11
14/07,13,16
15/07,14,15
16/07,18,16
17/07,18,21
18/07,17,22
19/07,22,20
20/07,26,26
21/07,24,31
22/07,25,28
23/07,27,30
24/07,25,32
25/07,23,30
26/07,23,27
27/07,23,28
28/07,21,27
29/07,23,25
30/07,23,28
31/07,26,28
01/08,29,31
02/08,34,35
03/08,35,40
04/08,41,42
05/08,39,49
06/08,45,47
07/08,50,54
08/08,57,60
09/08,58,68
10/08,72,70
11/08,77,86
12/08,94,93
13/08,103,113
14/08,134,123
15/08,138,162
16/08,152,166
17/08,150,184
18/08,162,180
19/08,154,195
20/08,177,185
21/08,176,213
22/08,197,212
23/08,286,237
24/08,384,343
25/08,488,462
26/08,584,586
27/08,606,705
28/08,542,742
29/08,478,668
30/08,374,587
31/08,,454
01/09,,544
02/09,,648
03/09,,772
04/09,,923
05/09,,1111
06/09,,1370
07/09,,1722
08/09,,2064
09/09,,2318
10/09,,2568
11/09,,2821
