Date,Real,Predict
29/06,43,43
30/06,47,47
01/07,45,45
02/07,39,39
03/07,32,32
04/07,12,12
05/07,5,5
06/07,5,5
07/07,4,4
08/07,4,4
09/07,3,5
10/07,2,4
11/07,2,3
12/07,4,3
13/07,6,5
14/07,5,8
15/07,6,7
16/07,7,8
17/07,6,10
18/07,6,8
19/07,6,8
20/07,6,8
21/07,6,8
22/07,8,7
23/07,9,10
24/07,9,11
25/07,10,12
26/07,13,13
27/07,13,16
28/07,13,17
29/07,14,16
30/07,16,18
31/07,13,20
01/08,14,17
02/08,16,17
03/08,14,20
04/08,15,17
05/08,22,18
06/08,31,26
07/08,45,37
08/08,48,53
09/08,85,57
10/08,95,99
11/08,97,110
12/08,122,112
13/08,151,140
14/08,121,172
15/08,136,137
16/08,131,153
17/08,103,146
18/08,102,115
19/08,98,113
20/08,82,108
21/08,79,89
22/08,77,85
23/08,62,83
24/08,108,67
25/08,136,115
26/08,165,144
27/08,203,173
28/08,252,210
29/08,215,259
30/08,173,218
31/08,138,173
01/09,,175
02/09,,176
03/09,,178
04/09,,180
05/09,,182
06/09,,185
07/09,,187
08/09,,191
09/09,,194
10/09,,198
11/09,,202
12/09,,206
13/09,,211
14/09,,216
15/09,,222
