Date,Real,Predict
30/06,71,71
01/07,22,22
02/07,49,49
03/07,39,39
04/07,122,122
05/07,110,110
06/07,14,14
07/07,83,83
08/07,25,25
09/07,159,11
10/07,23,161
11/07,17,26
12/07,41,21
13/07,37,44
14/07,115,43
15/07,41,123
16/07,98,49
17/07,43,102
18/07,253,57
19/07,283,259
20/07,92,290
21/07,176,96
22/07,160,188
23/07,115,163
24/07,146,116
25/07,80,145
26/07,134,81
27/07,16,141
28/07,65,23
29/07,99,66
30/07,240,99
31/07,64,234
01/08,129,66
02/08,154,132
03/08,248,154
04/08,191,243
05/08,163,182
06/08,206,158
07/08,175,198
08/08,122,167
09/08,84,118
10/08,229,86
11/08,141,221
12/08,179,141
13/08,93,176
14/08,370,96
15/08,209,354
16/08,149,206
17/08,269,146
18/08,303,263
19/08,63,296
20/08,229,68
21/08,73,222
22/08,107,73
23/08,193,107
24/08,31,189
25/08,116,45
26/08,72,120
27/08,71,79
28/08,90,80
29/08,303,103
30/08,283,309
31/08,279,287
01/09,381,99
02/09,430,72
03/09,82,33
04/09,27,-3
05/09,10,-32
06/09,,-56
07/09,,-69
08/09,,-82
09/09,,-87
10/09,,-89
11/09,,-89
12/09,,-89
13/09,,-88
14/09,,-87
15/09,,-85
