Date,Real,Predict
30/06,27,27
01/07,65,65
02/07,174,174
03/07,118,118
04/07,97,97
05/07,183,183
06/07,51,51
07/07,150,150
08/07,155,155
09/07,11,18
10/07,26,20
11/07,144,33
12/07,181,149
13/07,117,181
14/07,107,116
15/07,181,105
16/07,120,173
17/07,100,121
18/07,135,98
19/07,11,130
20/07,10,17
21/07,406,21
22/07,195,407
23/07,139,195
24/07,114,140
25/07,211,114
26/07,270,198
27/07,291,264
28/07,211,286
29/07,223,198
30/07,180,220
31/07,196,181
01/08,345,195
02/08,277,333
03/08,269,270
04/08,277,260
05/08,367,264
06/08,169,349
07/08,401,161
08/08,205,379
09/08,301,195
10/08,347,290
11/08,328,330
12/08,244,315
13/08,235,235
14/08,255,225
15/08,442,242
16/08,258,429
17/08,345,245
18/08,242,330
19/08,281,232
20/08,345,271
21/08,287,330
22/08,661,275
23/08,309,643
24/08,609,300
25/08,271,591
26/08,130,261
27/08,106,121
28/08,276,97
29/08,21,261
30/08,0,12
31/08,0,-4
01/09,0,-343
02/09,0,-334
03/09,0,-322
04/09,0,-310
05/09,0,-299
06/09,,-291
07/09,,-283
08/09,,-277
09/09,,-271
10/09,,-265
11/09,,-257
12/09,,-249
13/09,,-240
14/09,,-232
15/09,,-223
