Date,Real,Predict
29/06,394,394
30/06,340,340
01/07,303,303
02/07,208,208
03/07,132,132
04/07,173,173
05/07,205,205
06/07,295,295
07/07,289,289
08/07,291,291
09/07,305,908
10/07,291,953
11/07,213,907
12/07,248,664
13/07,347,775
14/07,328,1074
15/07,344,1010
16/07,409,1060
17/07,393,1260
18/07,385,1165
19/07,395,1113
20/07,461,1135
21/07,423,1330
22/07,478,1222
23/07,519,1398
24/07,580,1519
25/07,527,1688
26/07,595,1514
27/07,618,1748
28/07,655,1775
29/07,669,1833
30/07,770,1815
31/07,747,2020
01/08,776,1862
02/08,721,1839
03/08,727,1617
04/08,697,1515
05/08,674,1314
06/08,692,1110
07/08,828,947
08/08,932,886
09/08,1121,903
10/08,1356,1336
11/08,1514,1909
12/08,1756,2510
13/08,2082,3290
14/08,2476,4007
15/08,2710,4430
16/08,2938,4137
17/08,3081,3645
18/08,3173,3154
19/08,3228,2920
20/08,3552,3595
21/08,3587,4967
22/08,3841,5870
23/08,4169,6639
24/08,4282,7444
25/08,4285,7997
26/08,4180,8449
27/08,3966,8861
28/08,3672,8863
29/08,3554,8593
30/08,3275,8708
31/08,3402,8322
01/09,3278,8767
02/09,,22444
03/09,,58436
04/09,,153970
05/09,,390044
06/09,,760534
07/09,,756297
08/09,,726968
09/09,,697789
10/09,,667565
11/09,,656140
12/09,,666705
13/09,,695702
14/09,,731919
15/09,,737884
16/09,,686299
17/09,,618897
18/09,,570283
19/09,,538614
20/09,,514020
21/09,,495429
22/09,,481187
23/09,,468580
24/09,,455594
25/09,,440503
26/09,,423256
