Date,Real,Predict
29/06,2,2
30/06,2,2
01/07,2,2
02/07,3,3
03/07,9,9
04/07,26,26
05/07,29,29
06/07,32,32
07/07,33,33
08/07,33,33
09/07,35,48
10/07,35,51
11/07,37,51
12/07,39,54
13/07,43,58
14/07,48,64
15/07,69,72
16/07,78,93
17/07,88,109
18/07,97,124
19/07,109,138
20/07,116,156
21/07,221,165
22/07,338,279
23/07,418,404
24/07,477,485
25/07,617,546
26/07,865,690
27/07,902,954
28/07,1192,995
29/07,1344,1278
30/07,1385,1428
31/07,1411,1469
01/08,1489,1495
02/08,1562,1572
03/08,1676,1645
04/08,1734,1758
05/08,1785,1816
06/08,1878,1867
07/08,2020,1959
08/08,2097,2100
09/08,2205,2176
10/08,2258,2286
11/08,2316,2339
12/08,2377,2397
13/08,2433,2459
14/08,2523,2515
15/08,2560,2604
16/08,2629,2642
17/08,2688,2710
18/08,2746,2769
19/08,2813,2827
20/08,2879,2895
21/08,2949,2977
22/08,3087,3058
23/08,3119,3140
24/08,3311,3221
25/08,,3302
26/08,,3384
27/08,,3468
28/08,,3555
29/08,,3646
30/08,,3746
31/08,,3856
