Date,Real,Predict
29/06,28,28
30/06,23,23
01/07,26,26
02/07,28,28
03/07,27,27
04/07,18,18
05/07,20,20
06/07,20,20
07/07,15,15
08/07,14,14
09/07,15,18
10/07,11,21
11/07,10,15
12/07,10,13
13/07,15,14
14/07,14,20
15/07,15,18
16/07,16,20
17/07,15,21
18/07,14,20
19/07,15,18
20/07,16,20
21/07,15,21
22/07,19,21
23/07,20,25
24/07,25,27
25/07,21,33
26/07,23,28
27/07,22,31
28/07,23,29
29/07,17,31
30/07,21,23
31/07,17,28
01/08,15,22
02/08,11,20
03/08,11,14
04/08,10,14
05/08,10,13
06/08,11,14
07/08,10,15
08/08,13,14
09/08,14,18
10/08,18,19
11/08,19,25
12/08,46,25
13/08,68,62
14/08,91,91
15/08,93,122
16/08,116,125
17/08,142,155
18/08,126,190
19/08,,168
20/08,,225
21/08,,300
22/08,,401
23/08,,537
24/08,,720
25/08,,967
26/08,,1301
27/08,,1759
28/08,,2385
29/08,,3237
30/08,,4388
