Date,Real,Predict
29/06,22,22
30/06,25,25
01/07,25,25
02/07,25,25
03/07,27,27
04/07,43,43
05/07,47,47
06/07,64,64
07/07,73,73
08/07,89,89
09/07,89,174
10/07,92,175
11/07,93,183
12/07,95,185
13/07,97,189
14/07,102,192
15/07,123,200
16/07,129,222
17/07,147,234
18/07,158,264
19/07,174,284
20/07,197,310
21/07,229,340
22/07,287,376
23/07,323,439
24/07,409,476
25/07,437,567
26/07,511,596
27/07,581,676
28/07,663,755
29/07,840,834
30/07,974,1010
31/07,1194,1143
01/08,1375,1363
02/08,1613,1541
03/08,1814,1778
04/08,2014,1979
05/08,2116,2176
06/08,2334,2277
07/08,2588,2495
08/08,2770,2746
09/08,2877,2927
10/08,3161,3036
11/08,3344,3318
12/08,3475,3503
13/08,3641,3637
14/08,3707,3805
15/08,3881,3870
16/08,3971,4050
17/08,4161,4139
18/08,4291,4329
19/08,4412,4460
20/08,4461,4583
21/08,4606,4776
22/08,4804,4989
23/08,4826,5220
24/08,4919,5466
25/08,,5726
26/08,,5999
27/08,,6283
28/08,,6576
29/08,,6877
30/08,,7185
31/08,,7499
