Date,Real,Predict
29/06,0,0
30/06,0,0
01/07,0,0
02/07,0,0
03/07,1,1
04/07,2,2
05/07,3,3
06/07,3,3
07/07,3,3
08/07,3,3
09/07,4,22
10/07,5,24
11/07,5,27
12/07,5,27
13/07,10,27
14/07,11,35
15/07,11,37
16/07,12,37
17/07,15,39
18/07,20,44
19/07,22,52
20/07,25,57
21/07,36,62
22/07,42,76
23/07,50,84
24/07,57,93
25/07,61,101
26/07,66,106
27/07,76,113
28/07,97,127
29/07,105,148
30/07,120,157
31/07,154,174
01/08,178,210
02/08,188,235
03/08,192,245
04/08,198,250
05/08,200,257
06/08,204,261
07/08,207,266
08/08,213,270
09/08,220,277
10/08,226,285
11/08,233,292
12/08,238,299
13/08,243,304
14/08,250,309
15/08,255,316
16/08,261,322
17/08,265,328
18/08,272,332
19/08,278,339
20/08,286,345
21/08,293,353
22/08,299,361
23/08,308,367
24/08,321,377
25/08,326,390
26/08,343,395
27/08,360,413
28/08,365,431
29/08,372,436
30/08,374,443
31/08,378,445
01/09,383,533
02/09,395,628
03/09,423,721
04/09,428,806
05/09,,881
06/09,,952
07/09,,1019
08/09,,1083
09/09,,1145
10/09,,1224
11/09,,1319
