Date,Real,Predict
29/06,1478,1478
30/06,1655,1655
01/07,62,62
02/07,73,73
03/07,333,333
04/07,155,155
05/07,95,95
06/07,11,11
07/07,58,58
08/07,41,41
09/07,106,2836
10/07,194,104
11/07,3,190
12/07,19,0
13/07,338,15
14/07,181,331
15/07,19,177
16/07,140,9
17/07,323,132
18/07,431,314
19/07,368,427
20/07,443,362
21/07,786,429
22/07,489,765
23/07,504,480
24/07,629,476
25/07,205,596
26/07,444,178
27/07,969,423
28/07,680,946
29/07,328,618
30/07,468,300
31/07,1217,459
01/08,548,1146
02/08,256,507
03/08,104,249
04/08,91,92
05/08,44,101
06/08,71,82
07/08,72,133
08/08,94,96
09/08,103,120
10/08,71,179
11/08,85,103
12/08,82,94
13/08,79,82
14/08,107,79
15/08,73,101
16/08,61,72
17/08,50,59
18/08,98,48
19/08,84,96
20/08,84,81
21/08,107,82
22/08,84,104
23/08,109,84
24/08,205,111
25/08,92,202
26/08,273,89
27/08,312,264
28/08,94,304
29/08,89,85
30/08,0,84
31/08,0,0
01/09,52,2615
02/09,176,2552
03/09,631,2407
04/09,46,2177
05/09,,1833
06/09,,1509
07/09,,1246
08/09,,1064
09/09,,945
10/09,,1233
11/09,,1502
