Date,Real,Predict
29/06,126,126
30/06,99,99
01/07,99,99
02/07,99,99
03/07,35,35
04/07,11,11
05/07,17,17
06/07,16,16
07/07,14,14
08/07,13,13
09/07,21,15
10/07,12,24
11/07,15,14
12/07,28,18
13/07,42,32
14/07,37,48
15/07,42,43
16/07,50,48
17/07,43,58
18/07,37,49
19/07,37,42
20/07,42,42
21/07,37,48
22/07,44,42
23/07,47,49
24/07,54,53
25/07,46,60
26/07,50,51
27/07,52,55
28/07,57,57
29/07,60,62
30/07,68,65
31/07,66,74
01/08,58,70
02/08,49,61
03/08,49,52
04/08,50,52
05/08,50,54
06/08,56,54
07/08,58,62
08/08,54,64
09/08,55,61
10/08,58,62
11/08,56,66
12/08,55,64
13/08,60,63
14/08,62,68
15/08,67,71
16/08,71,77
17/08,78,82
18/08,82,89
19/08,73,94
20/08,73,84
21/08,75,84
22/08,77,86
23/08,69,88
24/08,75,79
25/08,69,86
26/08,61,79
27/08,49,70
28/08,44,56
29/08,46,50
30/08,44,52
31/08,,50
01/09,,56
02/09,,63
03/09,,68
04/09,,73
05/09,,77
06/09,,80
07/09,,81
08/09,,81
09/09,,81
10/09,,82
11/09,,83
