Date,Real,Predict
29/06,27,27
30/06,35,35
01/07,36,36
02/07,37,37
03/07,81,81
04/07,121,121
05/07,130,130
06/07,132,132
07/07,136,136
08/07,139,139
09/07,146,168
10/07,152,176
11/07,152,184
12/07,153,184
13/07,184,185
14/07,198,220
15/07,208,236
16/07,216,246
17/07,242,256
18/07,270,285
19/07,301,319
20/07,369,354
21/07,602,426
22/07,777,663
23/07,1063,840
24/07,1352,1124
25/07,1453,1413
26/07,1608,1514
27/07,1896,1670
28/07,2685,1962
29/07,2962,2735
30/07,3320,3007
31/07,4237,3359
01/08,4713,4261
02/08,4907,4728
03/08,4986,4919
04/08,5064,4997
05/08,5099,5073
06/08,5150,5107
07/08,5212,5160
08/08,5281,5222
09/08,5338,5290
10/08,5392,5346
11/08,5444,5400
12/08,5491,5451
13/08,5540,5498
14/08,5628,5546
15/08,5663,5633
16/08,5713,5668
17/08,5749,5717
18/08,5810,5753
19/08,5860,5813
20/08,5916,5863
21/08,5983,5918
22/08,6018,5984
23/08,6061,6019
24/08,6153,6062
25/08,6193,6154
26/08,6342,6195
27/08,6472,6343
28/08,6518,6473
29/08,6577,6519
30/08,6597,6578
31/08,6632,6597
01/09,6678,6638
02/09,6784,6722
03/09,7253,6847
04/09,7293,7009
05/09,,7206
06/09,,7431
07/09,,7679
08/09,,7944
09/09,,8222
10/09,,8494
11/09,,8764
