Date,Real,Predict
29/06,0,0
30/06,1,1
01/07,2,2
02/07,3,3
03/07,3,3
04/07,19,19
05/07,28,28
06/07,28,28
07/07,28,28
08/07,28,28
09/07,28,72
10/07,29,72
11/07,32,76
12/07,37,85
13/07,37,100
14/07,42,100
15/07,93,111
16/07,96,162
17/07,96,171
18/07,100,171
19/07,104,180
20/07,111,190
21/07,121,201
22/07,137,213
23/07,173,231
24/07,207,267
25/07,210,302
26/07,225,306
27/07,242,323
28/07,287,343
29/07,318,382
30/07,342,411
31/07,414,434
01/08,464,501
02/08,518,547
03/08,561,597
04/08,606,637
05/08,650,679
06/08,661,719
07/08,670,730
08/08,682,738
09/08,688,749
10/08,766,755
11/08,772,827
12/08,849,833
13/08,865,909
14/08,936,924
15/08,973,989
16/08,1030,1027
17/08,1050,1079
18/08,1142,1098
19/08,1191,1186
20/08,1244,1234
21/08,1309,1284
22/08,1359,1346
23/08,1377,1399
24/08,1448,1418
25/08,1506,1491
26/08,1568,1551
27/08,1644,1612
28/08,1671,1692
29/08,1692,1720
30/08,1721,1743
31/08,1790,1773
01/09,1832,1821
02/09,1916,1864
03/09,1991,1909
04/09,2076,1962
05/09,2245,2027
06/09,,2104
07/09,,2191
08/09,,2285
09/09,,2380
10/09,,2474
11/09,,2561
12/09,,2641
13/09,,2714
14/09,,2782
15/09,,2848
