Date,Real,Predict
30/06,21,21
01/07,36,36
02/07,96,96
03/07,1,1
04/07,61,61
05/07,101,101
06/07,0,0
07/07,0,0
08/07,0,0
09/07,2,0
10/07,21,2
11/07,56,21
12/07,96,55
13/07,2,95
14/07,64,13
15/07,96,68
16/07,55,100
17/07,4,61
18/07,55,12
19/07,47,61
20/07,46,50
21/07,33,53
22/07,44,32
23/07,64,41
24/07,75,60
25/07,7,69
26/07,44,6
27/07,58,44
28/07,39,56
29/07,37,35
30/07,32,32
31/07,95,30
01/08,57,84
02/08,71,53
03/08,57,62
04/08,53,51
05/08,56,48
06/08,15,49
07/08,11,15
08/08,16,9
09/08,11,13
10/08,103,10
11/08,9,94
12/08,136,9
13/08,26,127
14/08,87,24
15/08,76,79
16/08,70,71
17/08,28,63
18/08,148,26
19/08,83,136
20/08,80,78
21/08,104,74
22/08,120,96
23/08,46,115
24/08,159,51
25/08,132,166
26/08,113,127
27/08,183,110
28/08,56,174
29/08,55,53
30/08,72,-95
31/08,91,-97
01/09,80,-98
02/09,161,-101
03/09,112,-96
04/09,,-97
05/09,,-92
06/09,,-88
07/09,,-83
08/09,,-79
09/09,,-73
10/09,,-67
11/09,,-61
12/09,,-55
13/09,,-50
