Date,Real,Predict
29/06,39,39
30/06,54,54
01/07,48,48
02/07,30,30
03/07,29,29
04/07,18,18
05/07,0,0
06/07,5,5
07/07,6,6
08/07,6,6
09/07,8,17
10/07,8,20
11/07,3,21
12/07,3,9
13/07,4,8
14/07,3,10
15/07,2,7
16/07,2,5
17/07,3,4
18/07,3,7
19/07,5,6
20/07,6,10
21/07,5,12
22/07,5,11
23/07,4,10
24/07,5,9
25/07,4,11
26/07,21,9
27/07,20,41
28/07,21,40
29/07,18,40
30/07,19,35
31/07,2,36
01/08,3,5
02/08,3,6
03/08,4,6
04/08,4,8
05/08,4,7
06/08,4,8
07/08,9,8
08/08,11,17
09/08,14,21
10/08,16,27
11/08,27,30
12/08,27,51
13/08,53,50
14/08,65,97
15/08,79,120
16/08,87,143
17/08,104,159
18/08,83,190
19/08,98,151
20/08,106,177
21/08,105,192
22/08,116,189
23/08,118,209
24/08,93,208
25/08,75,157
26/08,61,126
27/08,33,101
28/08,35,54
29/08,38,56
30/08,36,59
31/08,45,56
01/09,,87
02/09,,138
03/09,,220
04/09,,354
05/09,,571
06/09,,926
07/09,,1498
08/09,,2406
09/09,,3795
10/09,,5787
11/09,,8350
12/09,,11126
13/09,,13464
14/09,,14921
15/09,,15659
