Date,Real,Predict
03/07,0,0
04/07,0,0
05/07,0,0
06/07,0,0
07/07,0,0
08/07,0,0
09/07,1,1
10/07,1,1
11/07,1,1
12/07,1,1
13/07,1,31
14/07,1,32
15/07,1,33
16/07,1,36
17/07,1,38
18/07,1,40
19/07,2,41
20/07,2,43
21/07,3,43
22/07,5,50
23/07,5,61
24/07,5,61
25/07,7,63
26/07,8,71
27/07,9,74
28/07,10,76
29/07,12,80
30/07,15,86
31/07,17,98
01/08,18,108
02/08,23,109
03/08,29,115
04/08,31,124
05/08,35,127
06/08,48,131
07/08,54,148
08/08,61,156
09/08,64,163
10/08,74,167
11/08,82,179
12/08,96,188
13/08,110,205
14/08,129,223
15/08,146,245
16/08,160,265
17/08,182,284
18/08,204,312
19/08,217,337
20/08,236,355
21/08,241,375
22/08,245,381
23/08,253,387
24/08,263,396
25/08,270,408
26/08,277,416
27/08,288,425
28/08,290,439
29/08,294,442
30/08,301,447
31/08,306,457
01/09,309,465
02/09,313,469
03/09,316,476
04/09,324,481
05/09,327,663
06/09,332,858
07/09,337,1066
08/09,340,1286
09/09,,1516
10/09,,1757
11/09,,2007
12/09,,2265
13/09,,2525
14/09,,2782
15/09,,3035
