Date,Real,Predict
29/06,17,17
30/06,17,17
01/07,17,17
02/07,18,18
03/07,39,39
04/07,74,74
05/07,79,79
06/07,91,91
07/07,96,96
08/07,110,110
09/07,115,142
10/07,115,149
11/07,116,150
12/07,117,151
13/07,130,153
14/07,136,169
15/07,148,177
16/07,166,189
17/07,201,215
18/07,229,261
19/07,241,299
20/07,276,315
21/07,499,355
22/07,690,588
23/07,830,785
24/07,1043,924
25/07,1222,1140
26/07,1309,1320
27/07,1540,1410
28/07,1688,1651
29/07,1920,1795
30/07,2325,2023
31/07,2352,2422
01/08,2436,2449
02/08,2501,2531
03/08,2571,2595
04/08,2718,2664
05/08,2822,2808
06/08,2891,2910
07/08,2977,2978
08/08,3007,3063
09/08,3033,3092
10/08,3073,3118
11/08,3118,3157
12/08,3151,3202
13/08,3195,3235
14/08,3247,3279
15/08,3281,3330
16/08,3364,3364
17/08,3409,3445
18/08,3442,3489
19/08,3582,3522
20/08,3618,3661
21/08,3720,3737
22/08,3728,3809
23/08,3806,3877
24/08,3980,3942
25/08,,4004
26/08,,4062
27/08,,4118
28/08,,4170
29/08,,4219
30/08,,4266
31/08,,4310
