Date,Real,Predict
29/06,179,179
30/06,220,220
01/07,238,238
02/07,255,255
03/07,327,327
04/07,445,445
05/07,489,489
06/07,608,608
07/07,685,685
08/07,761,761
09/07,847,3167
10/07,896,3403
11/07,980,3646
12/07,1086,3925
13/07,1269,4271
14/07,1437,4678
15/07,2209,5114
16/07,2364,5888
17/07,2608,6378
18/07,2830,6988
19/07,3139,7623
20/07,3726,8359
21/07,4905,9325
22/07,6490,10749
23/07,8536,12543
24/07,10767,14559
25/07,12654,16887
26/07,14766,18815
27/07,16721,21217
28/07,21075,23578
29/07,24926,27325
30/07,28054,30810
31/07,30879,33688
01/08,34370,36297
02/08,37574,39428
03/08,40699,42376
04/08,43475,45252
05/08,46516,47741
06/08,49339,50511
07/08,52672,53131
08/08,55495,56127
09/08,57701,58729
10/08,60665,60886
11/08,62707,63592
12/08,64856,65539
13/08,67031,67634
14/08,70448,69708
15/08,72594,72794
16/08,75310,74973
17/08,77871,77412
18/08,80162,79772
19/08,82762,81957
20/08,84980,84459
21/08,87526,86536
22/08,89268,88960
23/08,90939,90795
24/08,93010,92586
25/08,95319,94737
26/08,97440,97156
27/08,99676,99244
28/08,102319,101618
29/08,104565,101998
30/08,106937,101159
31/08,109990,99479
01/09,112689,97253
02/09,116058,94712
03/09,,91998
04/09,,89194
05/09,,86358
06/09,,83530
07/09,,80740
08/09,,78005
09/09,,75345
10/09,,72776
11/09,,70307
12/09,,67944
