Date,Real,Predict
29/06,394,394
30/06,340,340
01/07,303,303
02/07,208,208
03/07,132,132
04/07,173,173
05/07,205,205
06/07,295,295
07/07,289,289
08/07,291,291
09/07,305,304
10/07,291,319
11/07,213,304
12/07,248,222
13/07,347,259
14/07,328,362
15/07,344,342
16/07,409,358
17/07,393,425
18/07,385,408
19/07,395,399
20/07,461,409
21/07,423,477
22/07,478,438
23/07,519,493
24/07,580,536
25/07,527,598
26/07,595,543
27/07,618,613
28/07,655,637
29/07,669,674
30/07,770,688
31/07,747,791
01/08,776,768
02/08,721,797
03/08,727,740
04/08,697,746
05/08,674,716
06/08,692,692
07/08,828,710
08/08,932,849
09/08,1121,956
10/08,1356,1149
11/08,1514,1390
12/08,1756,1552
13/08,2082,1799
14/08,2476,2134
15/08,2710,2538
16/08,2938,2776
17/08,3081,3010
18/08,3173,3156
19/08,3228,3249
20/08,3552,3305
21/08,3587,3637
22/08,3841,3670
23/08,3983,3929
24/08,3691,4072
25/08,3394,3771
26/08,3643,3466
27/08,3432,3718
28/08,3004,3500
29/08,,3571
30/08,,3646
31/08,,3724
01/09,,3805
02/09,,3887
03/09,,3971
04/09,,4056
05/09,,4144
06/09,,4234
07/09,,4327
08/09,,4423
09/09,,4524
10/09,,4629
11/09,,4738
12/09,,4851
