Date,Real,Predict
02/07,0,0
03/07,1,1
04/07,2,2
05/07,3,3
06/07,3,3
07/07,19,19
08/07,28,28
09/07,28,28
10/07,28,28
11/07,28,28
12/07,28,55
13/07,29,55
14/07,32,58
15/07,37,64
16/07,37,76
17/07,42,76
18/07,93,85
19/07,96,138
20/07,96,145
21/07,100,145
22/07,104,152
23/07,111,159
24/07,121,169
25/07,137,181
26/07,173,199
27/07,207,236
28/07,210,273
29/07,225,276
30/07,242,293
31/07,287,312
01/08,318,357
02/08,342,388
03/08,414,412
04/08,464,484
05/08,518,534
06/08,561,589
07/08,606,632
08/08,650,677
09/08,661,721
10/08,670,732
11/08,682,741
12/08,688,753
13/08,766,759
14/08,772,838
15/08,849,844
16/08,865,924
17/08,936,940
18/08,973,1011
19/08,1030,1050
20/08,1050,1107
21/08,1142,1127
22/08,1191,1221
23/08,1244,1272
24/08,1309,1325
25/08,1359,1392
26/08,1377,1446
27/08,1448,1465
28/08,1506,1540
29/08,1568,1602
30/08,1644,1666
31/08,1671,1748
01/09,1692,1777
02/09,1721,1800
03/09,1790,1905
04/09,1832,2006
05/09,1916,2105
06/09,1991,2202
07/09,2076,2296
08/09,,2389
09/09,,2480
10/09,,2570
11/09,,2659
12/09,,2746
13/09,,2832
14/09,,2917
15/09,,3002
16/09,,3086
17/09,,3171
