Date,Real,Predict
29/06,29,29
30/06,36,36
01/07,35,35
02/07,30,30
03/07,21,21
04/07,10,10
05/07,4,4
06/07,7,7
07/07,6,6
08/07,7,7
09/07,8,7
10/07,9,9
11/07,6,9
12/07,7,6
13/07,12,7
14/07,12,13
15/07,14,13
16/07,16,15
17/07,19,18
18/07,24,20
19/07,23,26
20/07,27,25
21/07,25,29
22/07,26,27
23/07,28,28
24/07,31,30
25/07,29,34
26/07,31,31
27/07,36,34
28/07,30,39
29/07,40,32
30/07,43,44
31/07,48,47
01/08,53,52
02/08,54,57
03/08,54,59
04/08,68,59
05/08,64,73
06/08,59,69
07/08,66,64
08/08,62,71
09/08,61,67
10/08,70,66
11/08,71,76
12/08,72,77
13/08,78,78
14/08,79,84
15/08,83,86
16/08,92,90
17/08,140,99
18/08,138,152
19/08,,150
20/08,,162
21/08,,176
22/08,,190
23/08,,206
24/08,,223
25/08,,242
26/08,,263
27/08,,285
28/08,,309
29/08,,336
30/08,,365
