Date,Real,Predict
29/06,394,394
30/06,340,340
01/07,303,303
02/07,208,208
03/07,132,132
04/07,173,173
05/07,205,205
06/07,295,295
07/07,289,289
08/07,291,291
09/07,305,885
10/07,291,915
11/07,213,859
12/07,248,623
13/07,347,720
14/07,328,999
15/07,344,930
16/07,409,958
17/07,393,1118
18/07,385,1053
19/07,395,1011
20/07,461,1019
21/07,423,1174
22/07,478,1063
23/07,519,1177
24/07,580,1265
25/07,527,1396
26/07,595,1254
27/07,618,1400
28/07,655,1444
29/07,669,1508
30/07,770,1523
31/07,747,1739
01/08,776,1675
02/08,721,1731
03/08,727,1603
04/08,697,1611
05/08,674,1542
06/08,692,1488
07/08,828,1524
08/08,932,1816
09/08,1121,2039
10/08,1356,2444
11/08,1514,2947
12/08,1756,3283
13/08,2082,3798
14/08,2476,4492
15/08,2710,5329
16/08,2938,5818
17/08,3081,6294
18/08,3173,6580
19/08,3228,6758
20/08,3552,6850
21/08,3587,7475
22/08,3841,7477
23/08,3983,7942
24/08,3691,8112
25/08,3394,7352
26/08,3643,6674
27/08,3432,7044
28/08,,13669
29/08,,26593
30/08,,51650
31/08,,99300
01/09,,185908
02/09,,328873
03/09,,522678
04/09,,701484
05/09,,783038
06/09,,798355
07/09,,806521
08/09,,814760
09/09,,822862
10/09,,830803
11/09,,838612
