Date,Real,Predict
29/06,22,22
30/06,25,25
01/07,25,25
02/07,25,25
03/07,27,27
04/07,43,43
05/07,47,47
06/07,64,64
07/07,73,73
08/07,89,89
09/07,89,204
10/07,92,205
11/07,93,215
12/07,95,217
13/07,97,222
14/07,102,225
15/07,123,235
16/07,129,256
17/07,147,270
18/07,158,304
19/07,174,327
20/07,197,357
21/07,229,388
22/07,287,424
23/07,323,487
24/07,409,522
25/07,437,610
26/07,511,638
27/07,581,718
28/07,663,796
29/07,840,871
30/07,974,1037
31/07,1194,1164
01/08,1375,1372
02/08,1613,1541
03/08,1814,1766
04/08,2014,1956
05/08,2116,2142
06/08,2334,2238
07/08,2588,2446
08/08,2770,2683
09/08,2877,2855
10/08,3161,2960
11/08,3344,3227
12/08,3475,3404
13/08,3641,3532
14/08,3707,3693
15/08,3881,3754
16/08,3971,3929
17/08,4161,4013
18/08,4291,4193
19/08,4412,4318
20/08,4461,4436
21/08,4606,4441
22/08,4804,4431
23/08,4826,4407
24/08,4919,4375
25/08,,4334
26/08,,4288
27/08,,4238
28/08,,4185
29/08,,4131
30/08,,4076
31/08,,4020
