Date,Real,Predict
02/07,20,20
03/07,61,61
04/07,55,55
05/07,96,96
06/07,51,51
07/07,52,52
08/07,20,20
09/07,6,6
10/07,75,75
11/07,25,489
12/07,25,24
13/07,115,26
14/07,58,116
15/07,99,60
16/07,51,102
17/07,58,53
18/07,168,55
19/07,141,171
20/07,260,144
21/07,147,267
22/07,374,153
23/07,220,384
24/07,107,226
25/07,121,109
26/07,112,122
27/07,522,109
28/07,348,519
29/07,606,349
30/07,208,611
31/07,486,208
01/08,206,480
02/08,116,197
03/08,78,104
04/08,25,68
05/08,60,19
06/08,63,72
07/08,236,56
08/08,171,229
09/08,321,160
10/08,215,302
11/08,326,213
12/08,35,333
13/08,241,42
14/08,53,243
15/08,351,53
16/08,198,343
17/08,299,190
18/08,215,280
19/08,153,206
20/08,227,145
21/08,412,228
22/08,334,396
23/08,276,329
24/08,134,266
25/08,141,145
26/08,241,139
27/08,238,242
28/08,39,238
29/08,21,43
30/08,35,17
31/08,400,27
01/09,486,383
02/09,214,474
03/09,500,363
04/09,513,323
05/09,316,285
06/09,250,259
07/09,,174
08/09,,37
09/09,,5
10/09,,77
11/09,,159
12/09,,259
13/09,,311
