Date,Real,Predict
02/07,48,48
03/07,54,54
04/07,45,45
05/07,36,36
06/07,18,18
07/07,10,10
08/07,4,4
09/07,16,16
10/07,19,19
11/07,20,20
12/07,21,25
13/07,21,26
14/07,9,27
15/07,8,12
16/07,12,11
17/07,13,15
18/07,12,17
19/07,15,15
20/07,15,19
21/07,13,19
22/07,13,17
23/07,15,17
24/07,14,20
25/07,18,19
26/07,22,23
27/07,26,28
28/07,23,33
29/07,25,30
30/07,26,33
31/07,23,34
01/08,21,30
02/08,27,27
03/08,26,35
04/08,29,33
05/08,29,37
06/08,31,37
07/08,26,40
08/08,26,34
09/08,22,33
10/08,25,29
11/08,27,32
12/08,34,35
13/08,38,43
14/08,50,49
15/08,65,65
16/08,101,84
17/08,161,131
18/08,218,210
19/08,241,283
20/08,233,312
21/08,209,303
22/08,183,271
23/08,152,238
24/08,118,196
25/08,108,151
26/08,94,137
27/08,130,121
28/08,195,167
29/08,230,251
30/08,326,297
31/08,422,423
01/09,405,546
02/09,358,526
03/09,,465
04/09,,600
05/09,,771
06/09,,991
07/09,,1286
08/09,,1654
09/09,,2066
10/09,,2494
11/09,,2708
12/09,,2732
13/09,,2781
14/09,,2768
