Date,Real,Predict
29/06,16,16
30/06,22,22
01/07,24,24
02/07,25,25
03/07,31,31
04/07,87,87
05/07,92,92
06/07,95,95
07/07,97,97
08/07,98,98
09/07,101,198
10/07,105,203
11/07,109,214
12/07,114,223
13/07,119,232
14/07,133,239
15/07,177,262
16/07,178,306
17/07,183,308
18/07,190,316
19/07,194,328
20/07,211,334
21/07,271,356
22/07,313,420
23/07,529,464
24/07,642,676
25/07,785,790
26/07,933,933
27/07,1014,1088
28/07,1056,1175
29/07,1276,1214
30/07,1408,1423
31/07,1520,1549
01/08,1834,1656
02/08,2064,1952
03/08,2239,2171
04/08,2447,2338
05/08,2577,2534
06/08,2676,2658
07/08,2818,2752
08/08,2946,2886
09/08,3037,3008
10/08,3176,3097
11/08,3253,3229
12/08,3351,3304
13/08,3459,3400
14/08,3553,3504
15/08,3710,3593
16/08,3822,3749
17/08,3965,3855
18/08,4108,3991
19/08,4232,4130
20/08,4349,4155
21/08,4481,4183
22/08,4496,4212
23/08,4646,4243
24/08,,4275
25/08,,4307
26/08,,4340
27/08,,4374
28/08,,4408
29/08,,4442
30/08,,4476
