Date,Real,Predict
29/06,22,22
30/06,25,25
01/07,25,25
02/07,25,25
03/07,27,27
04/07,43,43
05/07,47,47
06/07,64,64
07/07,73,73
08/07,89,89
09/07,89,183
10/07,92,183
11/07,93,192
12/07,95,194
13/07,97,198
14/07,102,201
15/07,123,210
16/07,129,231
17/07,147,244
18/07,158,275
19/07,174,296
20/07,197,323
21/07,229,354
22/07,287,390
23/07,323,454
24/07,409,490
25/07,437,581
26/07,511,610
27/07,581,691
28/07,663,770
29/07,840,849
30/07,974,1023
31/07,1194,1156
01/08,1375,1374
02/08,1613,1551
03/08,1814,1787
04/08,2014,1986
05/08,2116,2182
06/08,2334,2282
07/08,2588,2499
08/08,2770,2748
09/08,2877,2929
10/08,3161,3037
11/08,3344,3318
12/08,3475,3502
13/08,3641,3635
14/08,3707,3802
15/08,3881,3867
16/08,3971,4047
17/08,4161,4135
18/08,4291,4324
19/08,4412,4455
20/08,4461,4577
21/08,4606,4737
22/08,4804,4893
23/08,4826,5045
24/08,4919,5192
25/08,,5335
26/08,,5474
27/08,,5608
28/08,,5735
29/08,,5855
30/08,,5971
31/08,,6089
